leiden,B cell,CAF,Endothelial,Macrophage,Malignant,NK cell,T cell,Unresolved
0,475,0,0,0,0,0,3,78
1,2,0,0,0,2,31,601,31
2,0,0,0,0,210,0,0,20
3,0,0,0,0,161,0,0,9
4,0,0,0,0,125,0,0,1
5,0,0,0,0,1,19,813,94
6,0,0,0,0,1,0,201,1
7,22,2,0,0,3,0,117,63
8,0,0,0,123,2,0,2,37
9,2,0,0,2,17,0,13,69
10,0,59,0,0,0,0,0,12
11,13,0,0,0,0,0,0,31
12,0,0,65,0,0,0,0,12
13,0,0,0,0,0,2,312,1
14,1,0,0,0,458,0,2,30
15,0,0,0,0,54,0,0,2
16,0,0,0,0,114,0,0,5
17,0,0,0,0,109,0,0,10
